alias_text,target_canonical_slug,alias_type,alias_display,note
Nuclear DLO,nuclear_double_leg_over,technical,0,DLO abbreviation of double leg over
Quantum DLO,quantum_double_leg_over,technical,0,DLO abbreviation of double leg over
Spinning DLO,spinning_double_leg_over,technical,0,DLO abbreviation of double leg over
Tapping DLO,tapping_double_leg_over,technical,0,DLO abbreviation of double leg over
Sailing DLO,sailing_double_leg_over,technical,0,DLO abbreviation of double leg over
Ducking DLO,ducking_double_leg_over,technical,0,DLO abbreviation of double leg over
Fairy Ducking DLO,fairy_ducking_double_leg_over,technical,0,DLO abbreviation of double leg over
Fairy Gyro DLO,fairy_gyro_double_leg_over,technical,0,DLO abbreviation of double leg over
Pixie Gyro DLO,pixie_gyro_double_leg_over,technical,0,DLO abbreviation of double leg over
Gyro Symposium DLO,gyro_symposium_double_leg_over,technical,0,DLO abbreviation of double leg over
Stepping Diving DLO,stepping_diving_double_leg_over,technical,0,DLO abbreviation of double leg over
Stepping Ducking DLO,stepping_ducking_double_leg_over,technical,0,DLO abbreviation of double leg over
Fairy DOD,fairy_double_over_down,technical,0,DOD abbreviation of double over down
Pixie DOD,pixie_double_over_down,technical,0,DOD abbreviation of double over down
DOD Swirl,double_over_down_swirl,technical,0,DOD abbreviation of double over down
Diving DDD,down_diver,technical,0,DDD abbreviation; named canonical down diver
Shooting DDD,shooting_star,technical,0,DDD abbreviation; named canonical shooting star
Furious DLO,nebula,technical,0,DLO abbreviation; named canonical nebula
Symposium Hatchet,diving_symposium_whirl,structural,0,structural decomposition symposium + hatchet (diving whirl) = diving symposium whirl
Amadeus,gyro_dada_curve,historical,0,folk nickname for gyro dada curve
Cyclone,shooting_gyro_mirage,historical,0,folk nickname for shooting gyro mirage
Egg Plant,eggbeater,historical,0,folk nickname for eggbeater
King Kong,tapping_whirling_swirl,historical,0,folk nickname for tapping whirling swirl
Zig Zag,swirling_reverse_swirl,historical,0,folk nickname for swirling reverse swirl
Croissant,pixie_symposium_whirling_swirl,historical,0,folk nickname for pixie symposium whirling swirl
Fromage,fairy_gyro_barrage,historical,0,folk nickname for fairy gyro barrage
Triptide,quantum_butterfly_swirl,historical,0,folk nickname for quantum butterfly swirl
Blacula,blackula,historical,0,folk spelling variant of blackula
Down River,down_diver,historical,0,folk nickname for down diver
Entree,terraging_mirage,historical,0,folk nickname for terraging mirage
Red Giant,gyro_diving_symposium_torque,historical,0,folk nickname for gyro diving symposium torque
Phoenix Swirl,pixie_ducking_butterfly_swirl,historical,0,folk nickname for pixie ducking butterfly swirl
Pixie Armageddon,pixie_miraging_symposium_eggbeater,historical,0,folk nickname for pixie miraging symposium eggbeater
Backside Torus,fairy_gyro_symposium_mirage,historical,0,folk nickname for fairy gyro symposium mirage
Gilan,pixie_gyro_double_leg_over,historical,0,folk nickname for pixie gyro double leg over
Wentletrap,fairy_gyro_double_leg_over,historical,0,folk nickname for fairy gyro double leg over
Wauxpin,butterfly_gyro_toe,historical,0,folk nickname for butterfly gyro toe
Arachnophobia,stepping_diving_double_leg_over,historical,0,folk nickname for stepping diving double leg over
Alpine Fume,fairy_ducking_drifter,historical,0,folk nickname for fairy ducking drifter
Alpine Maverick,pixie_diving_osis,historical,0,folk nickname for pixie diving osis
Alpine Tap,tapping_diving_mirage,historical,0,folk nickname for tapping diving mirage
Dimwalk Swirl,pixie_butterfly_swirl,historical,0,folk nickname for pixie butterfly swirl
Clipper Set Illusion,bubba,common,0,"footbag.org move 262: Clipper Set Illusion is Bubba's canonical move name (Bubba is the nickname); opposite-toe illusion receiver, CLIP > OP OUT [DEX] > OP TOE [DEL]"
