question_id,title,exact_question,status,owner,vehicle,ruling_ref,supersedes,stale_terms
Q01,Blurry expansion predicate,"When does a blurry-named trick carry the paradox term? Footbag.org JOBs carry [PDX] where PassBack's stepping-only technical names omit it; is the paradox term physical content one source records and the other elides, or a notation convention? Either answer also settles whether each blurry-form spelling of a live canonical is an alias or a distinct paradox-bearing variant.",sent,james+red,Scoring paper,freestyle/doctrine/RED_QUEUE.md item 1,,
Q02,Undefined-operator definitions,"Define the structure and weight of each recognized-but-undefined folk operator: symple, slapping, frantic, fusing, phasing, slaying, sonic, twinspinning, frootie, fyro, leaning, twisted, twisting, wonton, wrecking, snapping, zipper, arctic, neutron, slicing, flapper, symp, and the bubba and alpine prefixes. Defining one operator unblocks every name that uses it.",sent (addendum drafted),james+red,Scoring paper + operator addendum,freestyle/doctrine/RED_QUEUE.md item 3,,"barraging, illusioning, and miraging are NOT in this gate: barraging is retired into Furious, illusioning merged into atomic, miraging is historical timing language"
Q03,Count-quantifier disposition,"How does a bare double/triple count prefix score, and are the count-quantifier names (double-dex X, triple-dex X, Double Guay and kin) dictionary rows at all? The drafted disposition routes them to internal renderer and parser cleanup rather than new trick rows.",sent,james+red,Scoring paper,freestyle/doctrine/RED_QUEUE.md rider list,,
Q04,Repeated same-operator scoring,"When the same scored operator appears twice in one compound (miraging ... miraging, illusioning ... illusioning), does the second occurrence add again?",sent,james+red,Scoring paper,freestyle/doctrine/RED_QUEUE.md rider list,,
Q05,Terraging chain arithmetic,"The registry's +3, the shipped two-dex clipper notations, footbag.org's 3-bracket terrage, and Red's ruled 4 cannot all be reconciled; which value is authoritative for the terraging chain?",sent,james+red,Scoring paper,freestyle/doctrine/RED_QUEUE.md item 5,,
Q06,Cross-body rake base,"What is the crossbody-rake (XBD rake) base structurally: a terminal contact posture like clipper, or a raking path? One contract; every rake compound composes defined operators onto it.",drafted,james+red,Notation paper,freestyle/doctrine/RED_QUEUE.md item 4,,
Q07,Path/catch terminal-encoding standard,"How is a path/catch terminal encoded in operational notation (the ambiguous-terminal framing)? A framing standard, not per-row rulings; it decides how the ambiguous-terminal formula names read.",drafted,james+red,Notation paper,freestyle/doctrine/RED_QUEUE.md (Notation paper mapping),,
Q08,Directional-syntax tokens,"Are the unresolved directional tokens in folk names (the alpine rows' inward/outward-style syntax) sanctioned path vocabulary, and how do they map onto the ratified IN/OUT terms?",drafted,james+red,Notation paper,freestyle/doctrine/RED_QUEUE.md (Notation paper mapping),,
Q09,Inward-on-a-gyro direction semantics,"What does an inward qualifier denote on a gyro, where the base carries its own OUT direction? Decides the withdrawn Inward Gyro batch.",drafted,james+red,Notation paper,exploration/authoring-queue-audit-2026-07-14/CORRECTION_PLAN.md,,
Q10,Osis spin-to-catch relationship,"What is the structural relationship between the osis spin and its catch (the Butterfly near Osis hold)?",drafted,james+red,Notation paper,freestyle/doctrine/POSITIONAL_IDENTITY.md atom-level foundations,,
Q11,Sumo implicit-paradox X-Dex rider,"Does sumo's provisional [XDEX] stand (the implicit-paradox hypothesis)? Decides Nuclear Ducking Mirage and its Sumo Thong twin, whose ADD is 5 without X-Dex and 6 with it.",drafted,james+red,Rider list,freestyle/doctrine/RED_QUEUE.md rider list,,
Q12,Pogo-clipper terminal,"Is the pogo-clipper terminal a kick or a stall? Row-specific to Pogo Clipper and its same-side form; pogo's +1 operator contract is registry-settled.",drafted,james+red,Rider list,exploration/authoring-queue-audit-2026-07-14/CORRECTION_PLAN.md,,"the old operator-reactivation-deferred label is superseded; pogo is active"
Q13,Jani-walker structure,"What is the jani-walker structure? Also decides Sidewinder (= fairy gyro jani-walker).",drafted,james+red,Rider list,freestyle/doctrine/RED_QUEUE.md rider list,,
Q14,Twisting exemplar and spyro prefix,"Twisting is a degenerate structure with no exemplar (Toe Spinning Toe and the What!? name hang on it); and what does a spyro prefix mean given spyro is ruled a trick, not a general modifier?",drafted,james+red,Rider list,freestyle/doctrine/RED_QUEUE.md rider list,,
