canonical_name,adds,base_trick,category,aliases,modifier_links,description,review_status,is_active,review_note
toe stall,1,toe stall,surface,toe,,Toe-based delay surface.,expert_reviewed,1,"category set→surface 2026-05-03: stall is a delay surface, not a body-position set"
heel stall,1,heel stall,surface,,,Heel-based delay surface.,expert_reviewed,1,"category set→surface 2026-05-03: stall is a delay surface, not a body-position set"
outside stall,1,outside stall,surface,,,Outside-of-foot delay surface.,expert_reviewed,1,"'outside' inline alias removed 2026-05-02 per alias-policy cleanup (Commit 4): conceptual term, not a one-to-one canonical mapping; category set→surface 2026-05-03"
flying inside,1,flying inside,body,,,Inside-leg jumping motion.,expert_reviewed,1,
flying outside,1,flying outside,body,,,Outside-leg jumping motion.,expert_reviewed,1,
hop over,2,hop over,body,,,Jumping leg-over motion.,expert_reviewed,1,
double spin,2,double spin,body,,,Double rotational body spin.,expert_reviewed,1,
walk over,2,walk over,body,,,Stepping leg-over motion.,expert_reviewed,1,
spyro,1,spyro,body,,,Inward rotational body move.,expert_reviewed,1,
surging,2,surging,compound,spinning stepping,spinning|stepping,spinning + stepping = 2 ADD (1 spin + 1 step),expert_reviewed,1,
sidewalk,4,butterfly,compound,same-side stepping butterfly|ss stepping butterfly,stepping,Stepping-modified same-side butterfly.,expert_reviewed,1,'same-side' qualifier not in modifiers table; capturing via alias only for now
tombstone,4,drifter,compound,stepping drifter,stepping,Stepping-modified drifter.,expert_reviewed,1,
fury,5,mirage,compound,barraging paradox mirage,paradox|barraging,Paradox-modified barraging mirage.,expert_reviewed,1,Red pt4 2026-05-02: Fury is 5 ADDs (was 4 ADD per pt1)
vortex,4,drifter,compound,gyro drifter,gyro,Gyro-modified drifter.,expert_reviewed,1,
quantum,2,quantum,set,toe blur|toe butterfly,,"Quantum set: upward double-dex launch (modern name for what was historically called 'toe blur' / 'toe butterfly'). Standalone 2 ADD, parallel to atomic.",expert_reviewed,1,"Per user 2026-05-03: quantum=set, ADD=2, upward double dex, parallel to atomic launch mechanic. Modifier behavior per trick_modifiers.csv."
merkon,3,legover,compound,,spinning,Spinning-modified legover.,expert_reviewed,1,"Red pt4 2026-05-02: 3 ADDs. Red pt5 2026-05-03: merkon = spinning legover; category=compound, base=legover, modifier=spinning."
terrage,4,terrage,,,,"Standalone trick; terrage is its own mechanical family parallel to barrage (e.g. Terraging Leg Over).",expert_reviewed,1,"Red pt4 2026-05-02: 4 ADDs. Red pt5 2026-05-03: terrage is its own category, not dex/compound; few terraging moves exist."
barrage,3,barrage,,,,"Standalone trick distinct from the existing 'barraging' modifier; barrage is its own mechanical family. Barraging Paradox Mirage = Fury; Barraging Leg Over = Flurry.",expert_reviewed,1,"Red pt4 2026-05-02: 3 ADDs. Red pt5 2026-05-03: barrage is its own category, not dex/compound. Furious mentioned as related variant (turns Barrage into a set); pending more definition before adding."
royale,4,,compound,,,Popular freestyle trick.,pending,0,"Red pt5 2026-05-03: 4 ADDs. Structurally paradox + reverse drifter (Red also calls it 'Paradox Grifter'); base_trick deferred — reverse-drifter is not yet canonical. Alias not adopted without confirmation."
ripstein,4,,compound,,,Popular freestyle trick.,expert_reviewed,1,Red pt4 2026-05-02: 4 ADDs (base trick still unspecified)
flail,,,,,,Common-name trick (canonical mapping pending review).,pending,0,Which existing canonical trick is Flail a common name for?
omelette,,,,,,Common-name trick (canonical mapping pending review).,pending,0,Which existing canonical trick is Omelette a common name for?
sumo,,,,nuclear mirage,,Standalone trick (alt: Nuclear Mirage).,pending,0,"Red pt4 2026-05-02: confirmed worthy to include; ADD and structural breakdown unspecified"
flying clipper,2,clipper,compound,jester,,Jumping variant of clipper.,pending,0,"TT #20 (nSnp8R-YVqU) title gives '(2 add)'; base=clipper inferred from naming; expert review of construction pending"
inside stall,1,inside stall,surface,,,Inside-of-foot delay surface.,expert_reviewed,1,"Per pt1 endorsement of 1-ADD surface delays; TT #3 verified video evidence (MGZWuP7WlQ0)"
clipper stall,2,clipper stall,surface,,,Cross-body inside delay surface.,expert_reviewed,1,"TT #18 (FEiAC9wfin8) title gives '(2 add)'; 2 ADD departs from 1-ADD pattern of toe/heel/inside/outside stalls"
dragonfly kick,2,,compound,dragonfly,,Pending dictionary candidate; media-verified.,pending,0,"TT #21 (FK2PLG-rlQ0) gives '(2 add)'; ADD and base trick pending expert review. Slice 2 prepatch: replaces footbag.org pending row to provide stable canonical 'dragonfly-kick' with alias 'dragonfly' for media-tag canonicalization."
da da curve,4,,compound,dada-curve,,Pending dictionary candidate; media-verified.,pending,0,"TT #40 (GFUjH3p2l0c) gives '(4 add)'; ADD and base trick pending expert review. Slice 2 prepatch: replaces footbag.org pending row to provide stable canonical 'da-da-curve' with alias 'dada-curve' for media-tag canonicalization."
knee stall,1,knee stall,surface,,,Knee-based delay surface.,expert_reviewed,1,"Per Red pt1 endorsement of 1-ADD surface delays; TT #5 verified video evidence (kFxOvEo15Kg)"
sole stall,,sole stall,surface,sole delay,,Sole-of-foot delay surface.,pending,0,"TT #10 (r-G4qBrQSN0 'Sole') and TT #22 (7ownDplKWkc 'Sole Stall (2 add)'); supersedes pending slug 'sole-delay' from footbag.org scrape; ADD pending expert review; bare 'sole' alias intentionally omitted per alias-policy (conceptual term, ambiguous)"
cloud stall,,cloud stall,surface,cloud delay,,Cloud delay surface.,pending,0,"TT #11 (qEjsigE0_FA 'Cloud'); supersedes pending slug 'cloud-delay' from footbag.org scrape; ADD pending expert review"
forehead stall,1,forehead stall,surface,forehead delay,,Forehead-based delay surface.,expert_reviewed,1,"TT #12 (kUFtmVV38n4 'Forehead Stall'); 1 ADD per universal stall=1 rule (operator-confirmed 2026-05-03). Supersedes pending slug 'forehead-delay' from footbag.org scrape."
neck stall,1,neck stall,surface,neck delay|neck catch,,Neck-based delay surface.,expert_reviewed,1,"TT #13 (k0JwpNMVmVo 'Neck Catch'); 1 ADD per universal stall=1 rule (operator-confirmed 2026-05-03). Supersedes pending slug 'neck-delay' from footbag.org scrape."
cross-body sole stall,,cross-body sole stall,surface,,,Cross-body sole delay surface.,pending,0,"TT #24 (SQLHKL2kdGU 'Cross-Body Sole (2 add)'); pending expert review"
symposium mirage,,mirage,compound,,,Symposium-modified mirage.,pending,0,"TT #31 (BEOXOHzJx68 'Symposium Mirage Stall (3 add)'); slug distinct from existing pending 'paradox-symposium-mirage'; ADD pending expert review"
squeeze,,squeeze,,pincher|pincher squeeze,,Squeeze trick.,pending,0,"TT #23 (N1XWDydpTkk 'Squeeze (2 add)'); supersedes footbag.org pending 'pincher-squeeze' (canonical_name 'Pincher (Squeeze)'); ADD and base pending expert review"
spin,1,spin,body,,,Single rotational body spin.,pending,0,"TT #6 (fF9aC-RtLWU 'Spin') verified; ADD=1 per body-element pattern (Red pt1 spyro=1 ADD analogue); structurally distinct from the 'spinning' modifier"
pendulum,2,,,,,Pending dictionary candidate; media-verified.,pending,0,"TT #25 (-0ew-S_xazc 'Pendulum (2 add)') title gives '(2 add)'; base trick and category pending expert review; supersedes footbag.org pending row"
whirling swirl,4,swirl,compound,,,Whirl-modified swirl.,pending,0,"TT #41 (BGYrrhG-zag 'Whirling Swirl Stall (4 add)') title gives '(4 add)'; base=swirl with whirling modifier; pending expert review; supersedes footbag.org pending row"
bigwalk,5,butterfly,compound,surging butterfly,spinning|stepping,Surging-modified butterfly.,expert_reviewed,1,"Red pt2 2026-04-23: Bigwalk = Surging Butterfly = 5 ADDs (= spinning + stepping + butterfly)."
surge,5,mirage,compound,surging paradox mirage,spinning|stepping|paradox,Surging-modified paradox mirage.,expert_reviewed,1,"Red pt2 2026-04-23: Surge = Surging Paradox Mirage = 5 ADDs (= spinning + stepping + paradox + mirage)."
surreal,6,whirl,compound,surging paradox whirl,spinning|stepping|paradox,Surging-modified paradox whirl.,expert_reviewed,1,"Red pt2 2026-04-23: Surreal = Surging Paradox Whirl = 6 ADDs (= spinning + stepping + paradox + whirl)."
surgery,6,rev-whirl,compound,surging symposium reverse whirl,spinning|stepping|symposium,Surging-modified symposium reverse-whirl.,expert_reviewed,1,"Red pt2 2026-04-23: Surgery = Surging Symposium Reverse Whirl = 6 ADDs (= spinning + stepping + symposium + rev-whirl). base_trick=rev-whirl per direction-is-structural rule."
venom,6,barfly,compound,surging barfly,spinning|stepping,Surging-modified barfly.,expert_reviewed,1,"Red pt2 2026-04-23: Venom = Surging Barfly = 6 ADDs (= spinning + stepping + barfly)."
dyno,4,,compound,,,Compound trick.,expert_reviewed,1,"FB.org: 4 ADD; description 'a blender but the dexterity direction is the other way'. base_trick deferred — reverse-blender is not canonical and FB.org alt 'back' is too generic."
paradon,4,,compound,,,Compound trick.,expert_reviewed,1,"FB.org: 4 ADD; references 'double over down' (not canonical). base_trick deferred."
high-plains-drifter,4,clipper,compound,,,Two-dex compound from clipper.,expert_reviewed,1,"FB.org: 4 ADD; distinct from paradox-drifter."
reaper,3,clipper,compound,,,Two-dex compound from clipper to toe.,expert_reviewed,1,"FB.org: 3 ADD."
magellan,3,legover,compound,pixie same legover,pixie,Pixie-modified legover.,expert_reviewed,1,"FB.org: 3 ADD; alt 'Pixie Same Legover'."
witchdoctor,4,mirage,compound,atomic symposium mirage,atomic|symposium,Atomic + symposium + mirage (4 ADD).,expert_reviewed,1,"FB.org: 4 ADD; Red pt2 confirmed equivalence."
