canonical_name,adds,base_trick,category,aliases,modifier_links,description,review_status,is_active,review_note
toe stall,1,toe stall,surface,toe,,Toe-based delay surface.,expert_reviewed,1,"category set→surface 2026-05-03: stall is a delay surface, not a body-position set"
heel stall,1,heel stall,surface,,,Heel-based delay surface.,expert_reviewed,1,"category set→surface 2026-05-03: stall is a delay surface, not a body-position set"
outside stall,1,outside stall,surface,,,Outside-of-foot delay surface.,expert_reviewed,1,"'outside' inline alias removed 2026-05-02 per alias-policy cleanup (Commit 4): conceptual term, not a one-to-one canonical mapping; category set→surface 2026-05-03"
flying inside,1,flying inside,body,,,Inside-leg jumping motion.,expert_reviewed,1,
flying outside,1,flying outside,body,,,Outside-leg jumping motion.,expert_reviewed,1,
hop over,2,hop over,body,,,Jumping leg-over motion.,expert_reviewed,1,
double spin,2,double spin,body,,,Double rotational body spin.,expert_reviewed,1,
walk over,2,walk over,body,,,Stepping leg-over motion.,expert_reviewed,1,
spyro,1,spyro,body,,,Inward rotational body move.,expert_reviewed,1,
surging,2,surging,compound,spinning stepping,spinning|stepping,spinning + stepping = 2 ADD (1 spin + 1 step),expert_reviewed,1,
sidewalk,4,butterfly,compound,same-side stepping butterfly|ss stepping butterfly,stepping,Stepping-modified same-side butterfly.,expert_reviewed,1,'same-side' qualifier not in modifiers table; capturing via alias only for now
tombstone,4,drifter,compound,stepping drifter,stepping,Stepping-modified drifter.,expert_reviewed,1,
fury,5,mirage,compound,barraging paradox mirage,paradox|barraging,Paradox-modified barraging mirage.,expert_reviewed,1,Red pt4 2026-05-02: Fury is 5 ADDs (was 4 ADD per pt1)
vortex,4,drifter,compound,gyro drifter,gyro,Gyro-modified drifter.,expert_reviewed,1,
quantum,,quantum,,toe blur|toe butterfly,,"newer name for toe blur / toe butterfly; ""quantum mirage"" = miraging mirage",pending,0,Is Quantum a standalone trick or a modifier-like qualifier? What ADD does it carry alone? Toe blur and toe butterfly are not yet in the dictionary as separate entries.
merkon,3,merkon,,,,Standalone trick.,expert_reviewed,1,Red pt4 2026-05-02: 3 ADDs
terrage,4,terrage,,,,standalone trick; also acts as modifier (e.g. terraging X),expert_reviewed,1,"Red pt4 2026-05-02: 4 ADDs; terraging modifier row still pending"
barrage,3,barrage,,,,"standalone trick distinct from existing 'barraging' modifier; barraging paradox mirage = Fury",expert_reviewed,1,Red pt4 2026-05-02: 3 ADDs
royale,,,compound,,,Popular freestyle trick.,pending,0,ADD count and base trick not given
ripstein,4,,compound,,,Popular freestyle trick.,expert_reviewed,1,Red pt4 2026-05-02: 4 ADDs (base trick still unspecified)
flail,,,,,,Common-name trick (canonical mapping pending review).,pending,0,Which existing canonical trick is Flail a common name for?
omelette,,,,,,Common-name trick (canonical mapping pending review).,pending,0,Which existing canonical trick is Omelette a common name for?
sumo,,,,nuclear mirage,,Standalone trick (alt: Nuclear Mirage).,pending,0,"Red pt4 2026-05-02: confirmed worthy to include; ADD and structural breakdown unspecified"
flying clipper,2,clipper,compound,jester,,Jumping variant of clipper.,pending,0,"TT #20 (nSnp8R-YVqU) title gives '(2 add)'; base=clipper inferred from naming; expert review of construction pending"
inside stall,1,inside stall,surface,,,Inside-of-foot delay surface.,expert_reviewed,1,"Per pt1 endorsement of 1-ADD surface delays; TT #3 verified video evidence (MGZWuP7WlQ0)"
clipper stall,2,clipper stall,surface,,,Cross-body inside delay surface.,expert_reviewed,1,"TT #18 (FEiAC9wfin8) title gives '(2 add)'; 2 ADD departs from 1-ADD pattern of toe/heel/inside/outside stalls"
dragonfly,,,,,,Pending dictionary candidate; media-verified.,pending,0,"TT #21 (FK2PLG-rlQ0) title gives '(2 add)'; ADD and base trick pending expert review"
dada curve,,,,,,Pending dictionary candidate; media-verified.,pending,0,"TT #40 (GFUjH3p2l0c) title gives '(4 add)'; ADD and base trick pending expert review; canonical spelling supersedes pending slug 'da-da-curve' from footbag.org scrape"
knee stall,1,knee stall,surface,,,Knee-based delay surface.,expert_reviewed,1,"Per Red pt1 endorsement of 1-ADD surface delays; TT #5 verified video evidence (kFxOvEo15Kg)"
sole stall,,sole stall,surface,sole delay,,Sole-of-foot delay surface.,pending,0,"TT #10 (r-G4qBrQSN0 'Sole') and TT #22 (7ownDplKWkc 'Sole Stall (2 add)'); supersedes pending slug 'sole-delay' from footbag.org scrape; ADD pending expert review; bare 'sole' alias intentionally omitted per alias-policy (conceptual term, ambiguous)"
cloud stall,,cloud stall,surface,cloud delay,,Cloud delay surface.,pending,0,"TT #11 (qEjsigE0_FA 'Cloud'); supersedes pending slug 'cloud-delay' from footbag.org scrape; ADD pending expert review"
forehead stall,,forehead stall,surface,forehead delay,,Forehead-based delay surface.,pending,0,"TT #12 (kUFtmVV38n4 'Forehead Stall'); supersedes pending slug 'forehead-delay' from footbag.org scrape; ADD pending expert review"
neck stall,,neck stall,surface,neck delay|neck catch,,Neck-based delay surface.,pending,0,"TT #13 (k0JwpNMVmVo 'Neck Catch'); supersedes pending slug 'neck-delay' from footbag.org scrape; ADD pending expert review"
cross-body sole stall,,cross-body sole stall,surface,,,Cross-body sole delay surface.,pending,0,"TT #24 (SQLHKL2kdGU 'Cross-Body Sole (2 add)'); pending expert review"
symposium mirage,,mirage,compound,,,Symposium-modified mirage.,pending,0,"TT #31 (BEOXOHzJx68 'Symposium Mirage Stall (3 add)'); slug distinct from existing pending 'paradox-symposium-mirage'; ADD pending expert review"
squeeze,,squeeze,,pincher|pincher squeeze,,Squeeze trick.,pending,0,"TT #23 (N1XWDydpTkk 'Squeeze (2 add)'); supersedes footbag.org pending 'pincher-squeeze' (canonical_name 'Pincher (Squeeze)'); ADD and base pending expert review"
spin,1,spin,body,,,Single rotational body spin.,pending,0,"TT #6 (fF9aC-RtLWU 'Spin') verified; ADD=1 per body-element pattern (Red pt1 spyro=1 ADD analogue); structurally distinct from the 'spinning' modifier"
pendulum,2,,,,,Pending dictionary candidate; media-verified.,pending,0,"TT #25 (-0ew-S_xazc 'Pendulum (2 add)') title gives '(2 add)'; base trick and category pending expert review; supersedes footbag.org pending row"
whirling swirl,4,swirl,compound,,,Whirl-modified swirl.,pending,0,"TT #41 (BGYrrhG-zag 'Whirling Swirl Stall (4 add)') title gives '(4 add)'; base=swirl with whirling modifier; pending expert review; supersedes footbag.org pending row"
