"trick_slug","symbolic_group_id","membership_reason","confidence","source"
"around-the-world","atw-leg-circle-topology","base_trick=around-the-world","high","topology heuristic"
"around-the-world","leggy-circle","base_trick=around-the-world","high","base_trick mapping"
"atom-smasher","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"atom-smasher","mirage-topology","base_trick=mirage","high","topology heuristic"
"atomic-butterfly","atomic-family","modifier_link=atomic","high","freestyle_trick_modifier_links"
"atomic-butterfly","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"atomic-butterfly","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"atomic-butterfly","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"atomic-torque","atomic-family","modifier_link=atomic","high","freestyle_trick_modifier_links"
"atomic-torque","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"barfly","double-dex-clipper-ending","barfly is double-dex+clip exemplar","high","execution-pattern rule"
"barfly","double-dex-topology","barrage/barfly canonical double-dex pattern","high","topology heuristic"
"barrage","double-dex-clipper-ending","barrage is double-dex+clip exemplar","high","execution-pattern rule"
"barrage","double-dex-topology","barrage/barfly canonical double-dex pattern","high","topology heuristic"
"barraging-osis","barraging-family","modifier_link=barraging","high","freestyle_trick_modifier_links"
"barraging-osis","double-dex-topology","barrage/barfly canonical double-dex pattern","high","topology heuristic"
"barraging-osis","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"bigwalk","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"bigwalk","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"bigwalk","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"bigwalk","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"bigwalk","uptime-dex-downtime-butterfly","spinning/stepping + butterfly archetype","high","execution-pattern rule"
"bigwalk","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"blender","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"blur","blurry-family","modifier_link=blurry","high","freestyle_trick_modifier_links"
"blur","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"blur","mirage-topology","base_trick=mirage","high","topology heuristic"
"blur","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"blurriest","barfly-double-loop-topology","base_trick=barfly","high","topology heuristic"
"blurriest","blurry-family","modifier_link=blurry","high","freestyle_trick_modifier_links"
"blurriest","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"blurry-torque","blurry-family","modifier_link=blurry","high","freestyle_trick_modifier_links"
"blurry-torque","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"blurry-torque","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"blurry-whirl","blurry-family","modifier_link=blurry","high","freestyle_trick_modifier_links"
"blurry-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"blurry-whirl","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"blurry-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"bullwhip","stated-ADD-without-stated-structure","CANONICALIZATION_POLICY §3.2","high","execution-pattern rule"
"butterfly","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"butterfly","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"butterfly","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"clipper","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"clipper","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"clipper-stall","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"cloud-kick","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"dimwalk","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"dimwalk","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"dimwalk","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"dimwalk","uptime-dex-downtime-butterfly","pixie + butterfly archetype","high","execution-pattern rule"
"dimwalk","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"double-around-the-world","atw-leg-circle-topology","base_trick=around-the-world","high","topology heuristic"
"double-around-the-world","leggy-circle","base_trick=around-the-world","high","base_trick mapping"
"double-around-the-world","productive-multiplicity-stabilized","pt8 §10 community-stabilized doubling","high","execution-pattern rule"
"double-leg-over","leggy-pass","base_trick=legover","high","base_trick mapping"
"double-leg-over","legover-topology","base_trick=legover","high","topology heuristic"
"double-leg-over","productive-multiplicity-stabilized","pt8 §10 community-stabilized doubling","high","execution-pattern rule"
"double-spin","productive-multiplicity-stabilized","pt8 §10 community-stabilized doubling","high","execution-pattern rule"
"drifter","directional-reverse-pair","drifter is anchor of direction-variant pair","high","execution-pattern rule"
"ducking-butterfly","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"ducking-butterfly","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"ducking-butterfly","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"ducking-butterfly","uptime-dex-downtime-butterfly","ducking + butterfly archetype","high","execution-pattern rule"
"ducking-butterfly","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"ducking-clipper","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"ducking-clipper","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"ducking-osis","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"ducking-osis","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"ducking-osis","uptime-dex-downtime-osis","ducking + osis archetype","high","execution-pattern rule"
"ducking-whirl","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"ducking-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"ducking-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"eclipse","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"eggbeater","leggy-pass","base_trick=legover","high","base_trick mapping"
"eggbeater","legover-topology","base_trick=legover","high","topology heuristic"
"flail","hippy-out-dex","base_trick=illusion","high","base_trick mapping"
"flail","illusion-topology","base_trick=illusion","high","topology heuristic"
"flail","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"flail","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"flurry","leggy-pass","base_trick=legover","high","base_trick mapping"
"flurry","legover-topology","base_trick=legover","high","topology heuristic"
"flying-clipper","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"flying-inside","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"flying-outside","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"fog","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"fog","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"food-processor","blender-rotational-topology","base_trick=blender","high","topology heuristic"
"food-processor","blurry-family","modifier_link=blurry","high","freestyle_trick_modifier_links"
"forehead-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"fury","furious-family","modifier_link=furious","high","freestyle_trick_modifier_links"
"fury","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"fury","mirage-topology","base_trick=mirage","high","topology heuristic"
"fury","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"gauntlet","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"gauntlet","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"gauntlet","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"gauntlet","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"grave-digger","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"grave-digger","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"hatchet","diving-family","modifier_link=diving","high","freestyle_trick_modifier_links"
"hatchet","front-spin-dex","base_trick=whirl","high","base_trick mapping"
