modifier,add_bonus,add_bonus_rotational,modifier_type,notes
paradox,1,1,body,"+1 universally. Confirmed: paradox mirage=3 (mirage 2+1), paradox whirl=4 (whirl 3+1), paradox torque=5 (torque 4+1)."
spinning,1,1,body,"+1 universally. Per Red pt10 2026-05-10 (Spinning Symposium Whirl = Whirl(3) + Spinning(1) + Symposium(1) = 5 example, plus James adjudication 2026-05-10 'Whirl 3 ADD already includes the delay/stall component'). Prior reading was +2 on rotational base; pt10 retires the rotational escalation. Confirmed: spinning clipper=3, spinning butterfly=4, spinning whirl=4 (was 5 under prior reading), spinning torque=5 (was 6)."
ducking,1,1,body,"+1 universally. Confirmed: ducking clipper=3, ducking butterfly=4, ducking whirl=4, ducking osis=4."
symposium,1,1,body,"+1 universally. Confirmed: symposium whirl=4, symposium dlo=4, symposium torque=5 (torque 4+1)."
gyro,1,1,body,"+1 universally. Confirmed: gyro torque=mobius=5 (torque 4+1), gyro whirl=4 (whirl 3+1), gyro butterfly=4 (butterfly 3+1)."
stepping,1,1,body,"+1 universally. Confirmed: stepping whirl=4, stepping osis=4, stepping butterfly=4, stepping drifter=4."
tapping,1,1,body,"+1 universally. Confirmed: tapping whirl=4, tapping clipper=3 (clipper 2+1)."
blazing,1,1,body,"+1 universally. Confirmed: blazing legover=3 (legover 2+1)."
barraging,1,1,body,"+1 universally. Confirmed: barraging legover=flurry=3. Note: barraging osis=baroque=5 is unexpectedly +2 from osis(3); mark barraging+osis as uncertain."
weaving,1,1,body,"+1 universally. Confirmed: weaving clipper=3, weaving butterfly=4."
diving,1,1,body,"+1 universally. Confirmed: diving butterfly=4 (butterfly 3+1)."
swirling,1,1,body,"+1 universally. Parallel behavior to spinning per Red pt10 2026-05-10 (Spinning / Whirling / Swirling all stay flat +1 even on rotational bases). Prior reading was +2 on rotational base; pt10 retires the rotational escalation."
miraging,1,1,body,"+1 as standalone modifier. Underlies named tricks: drifter (miraging clipper), torque (miraging osis), DLO (miraging legover). Use named entry in dict where possible."
whirling,1,1,body,"+1 universally. Confirmed: whirling osis=blender=4 (osis 3+1)."
blurry,1,1,set,"+1 universally. Per Red pt11 2026-05-10 ('+1 model' to question about blurry joining spinning/swirling/whirling flat-rotational normalization). Prior reading was +2 on rotational base; pt11 retires the rotational escalation. Math impact across 5 named compounds: Blur (asserted 4; rescued via Stepping Paradox Mirage decomp = stepping+paradox+mirage = 4), Blurriest (asserted 5; improves — was disagreeing at blurry+barfly=6, now agrees at 5), Ripwalk (asserted 4; non-rotational base, math unchanged; pt11 reassigns canonical decomp to Stepping Butterfly), Blurry Whirl (asserted 5; computed 4 under +1 — pt12 follow-up), Blurry Torque (asserted 6; computed 5 under +1 — pt12 follow-up; Stepping Paradox Torque hypothesis = 1+1+4 = 6 ✓ flagged for Red). Confirmed under +1: blurry clipper=3, blurry butterfly=ripwalk=4 (non-rotational, unchanged), blurry mirage=3 (was 4 under prior +2; Blur asserted 4 via deeper Stepping Paradox Mirage decomp), blurry whirl=4 (was 5; asserted 5 disagrees — pt12), blurry torque=5 (was 6; asserted 6 disagrees — pt12)."
atomic,1,2,set,"+1 for non-rotational base (butterfly, osis). +2 for rotational base (mirage). Confirmed: atomic butterfly=legbeater=4 (butterfly 3+1), atomic osis=4 (osis 3+1), atomic mirage=atom smasher=4 (mirage 2+2). Note: atomic torque=silo=6 may require an additional element; mark uncertain."
pixie,1,1,set,"+1 universally. Confirmed: pixie mirage=smear=3 (mirage 2+1), pixie butterfly=dimwalk=4 (butterfly 3+1), pixie osis=4 (osis 3+1)."
fairy,1,1,set,"+1 universally. Confirmed: fairy mirage=3 (mirage 2+1), fairy butterfly=4 (butterfly 3+1)."
quantum,1,1,set,"+1 universally. Confirmed: quantum mirage=3 (mirage 2+1), quantum butterfly=4 (butterfly 3+1). Red pt10 2026-05-10 confirms +1 generic (Yes to 'Should I treat Quantum as +1 generally?'). Sailing pt9 cross-reference: 'Sailing as a set is 2 ADDS = Pixie Quantum set' (1+1=2)."
nuclear,2,2,set,"+2 universally. Red pt10 2026-05-10 confirms +2 generic (Yes to 'Should Nuclear itself still be treated as a flat +2 set modifier generally?') and volunteers structural definition: 'Nuclear is a Paradox Atomic set' (= Paradox(+1) + Atomic(+1) = +2). Sumo (Nuclear Mirage = 5) is the named exception: per Red pt9 2026-05-09 Sumo gets an X-Dex ADD on the Mirage, construction-specific mechanism overlaid on the generic +2 rule. Prior 'Uncertain... Do not use for algorithmic scoring without human review' caveat retired by pt10."
xdex,1,1,body,"+1 per instance. Per Red pt1 (2026-04-20), X-Dex pushes Atom Smasher from 3 (notation: 2 dex + 1 del) to 4 ADD. Per footbag.org Freestyle Concepts page: 'X-Dex is similar to symposium and paradox ... represents the added difficulty of certain types of dexterities ... complete circling of the footbag'. Uncertain whether X-Dex acts as a prefix modifier (universal, like paradox) or only fires in specific constructions; pending Red follow-up 2026-04."
furious,1,2,set,"Set primitive parallel to atomic. +1 non-rotational / +2 rotational. Per Red pt6 2026-05-04 via fury = furious+paradox+mirage = 2+1+2 = 5."
pogo,0,0,set,"Set primitive that does NOT contribute ADD when modifying a base. Per Red pt6 2026-05-04: 'Pogo is a set; does not add ADD'. Unique 0-ADD modifier."
shooting,3,3,set,"Set primitive that doubles as a modifier. +3 universally per Red pt7 2026-05-04 (Shooting Butterfly = 3+3 = 6 ADD). Outlier magnitude (most modifiers are +1 or +2); rotational value confirmed +3 per Red pt9 2026-05-09 (answered Yes to whether Shooting stays +3 on rotational tricks)."
rooted,0,0,set,"Per Red pt8 2026-05-06: 'unique set with one initial dexterity attached'. No ADD value (non-scoring like pogo)."
terraging,3,3,body,"Per Red pt8 2026-05-06: 3 ADDs. Red corrects pt6 phrasing — NOT 'parallel barraging'."
backside,1,1,body,"Per Red pt9 2026-05-09: real modifier (Yes) with own ADD bonus; NOT a naming/directional term like 'inside' (No). Quote: 'Backside gets a Symposium ADD for whatever trick is done Backside (ie, Backside Blur is Stepping Paradox Symposium Mirage)'. +1 universally (Symposium-equivalent). The Stepping-Paradox-Symposium-Mirage expansion is explanatory decomposition for the named 'Backside Blur' compound; NOT additive replacement of the +1 value (James adjudication 2026-05-09)."
