"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-3-4adds.txt","Atomic Illusion","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomic Illusion (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomic Legover (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomic Pickup (same side)","","","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomsmasher","","Atomic Mirage","3","Toe > Op Out (DEX) >> Op In (DEX)(XDEX) > Op Toe (DEL)","toe","op out","","","","op in [XDEX]","toe","","","DEX|DEX|XDEX|DEL","toe › op out(DEX) ⟫ op in(DEX,XDEX) › op toe(DEL)","4","-1","toe-xdex-toe","xdex-family","","high","ok","add-delta:-1","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Barrage","","Clipper set Double Mirage","3","Clip >> Op In (DEX) > Same In (DEX) >> Op Toe (DEL)","clip","op in","","","","same in","toe","","","DEX|DEX|DEL","clip ⟫ op in(DEX) › same in(DEX) ⟫ op toe(DEL)","3","0","clip-double-dex-toe","double-dex-family","","high","ok","","barrage","Barrage","dex(1) + dex(1) + stall(1) --> 3 ADDs","high","compound","settled","dex","double-dex","A double dexterity mirage. Set from either clipper or toe, then quickly plant the setting leg and bring the support leg over the bag from in to out then over again to land to support a toe delay with the original setting foot.","pt4-ruled standalone trick distinct from barraging modifier. Two-dex compound with toe terminator.","barrage (live DB; pt4+followup)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Barrage' (source_adds=3; jobs_notation_raw='SET > OP IN [DEX] > SAME IN [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Barrage (toe set)","","Clipper set Double Mirage","3","Clip >> Op In (DEX) > Same In (DEX) >> Op Toe (DEL)","clip","op in","","","","same in","toe","","","DEX|DEX|DEL","clip ⟫ op in(DEX) › same in(DEX) ⟫ op toe(DEL)","3","0","clip-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Bubba Beater","","Bubba Legover","3","Clip >> Op Out (DEX) >> Op Out (DEX) > Same Toe (DEL)","clip","op out","","","","op out","toe","","","DEX|DEX|DEL","clip ⟫ op out(DEX) ⟫ op out(DEX) › same toe(DEL)","3","0","clip-double-dex-toe","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Butterfly","","","3","SET > SAME or OP OUT [DEX] > OP CLIP [XBD] [DEL]","set","op out","","","","","clip","","XBD","DEX|XBD|DEL","set › op out(DEX) › op clip(XBD,DEL)","3","0","set-single-dex-clip","single-dex-family","alt-side:same","medium","needs_review","","butterfly","Butterfly","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","A leg over straight to a clipper delay. E.g., from a right toe set the footbag up and slightly towards yourself. Hop off your right leg and pass your left leg over the footbag- delay the footbag with the inside surface of the right foot in a cross body position ie a clipper delay.","Foundational rotational atom with ss-clipper terminal. Family-anchor per DP-1 FAMILY_INVARIANTS (hippy out dex > ss clipper).","butterfly (live DB; family-anchor)","first_class_ready","true","false","","FB.org 3-ADD confirms 'Butterfly*' (source_adds=3; jobs_notation_raw='SET > SAME or OP OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Butterfly (same side)","","","3","SET > SAME or OP OUT [DEX] > OP CLIP [XBD] [DEL]","set","op out","","","","","clip","","XBD","DEX|XBD|DEL","set › op out(DEX) › op clip(XBD,DEL)","3","0","set-single-dex-clip","single-dex-family","alt-side:same","medium","needs_review","fm:same-side-variant","","","","","","","","","","","","","","","",""
