"fm_term","fm_description","canonical_ifpa_interpretation","fm_add","ifpa_add","delta","governing_rule","disposition","notes"
"Hurl","Nuclear ss Whirl","nuclear(+2) + whirl(3) + ss(+0)","4","5","-1","SS=+0 universal (Red 2026-05-11)","federation_math_divergence","Case A from RED_PT12_SS_SEMANTICS.md. Folk-alias treatment: do not adopt FM=4 into IFPA. No IFPA dictionary row to update; Hurl is not in freestyle_tricks."
"Barfry","Nuclear ss Butterfly","nuclear(+2) + butterfly(3) + ss(+0)","4","5","-1","SS=+0 universal (Red 2026-05-11)","federation_math_divergence","Case B from RED_PT12_SS_SEMANTICS.md (pt12 item 4). Curated fm_alias_terminology_extract.csv lists 'Nuclear far Butterfly' — disagrees with authoritative inventory ('Nuclear ss Butterfly'); curation review separately needed."
"Godzilla","Nuclear ss Dyno","nuclear(+2) + dyno(4) + ss(+0)","5","6","-1","SS=+0 universal (Red 2026-05-11)","federation_math_divergence","Newly surfaced by SS resolution pass. Matches Hurl/Barfry -1 delta pattern. Not in original packet."
"Maverick","Pixie ss Osis","pixie(+1) + osis(3) + ss(+0)","4","4","0","SS=+0 universal (Red 2026-05-11)","canonical_equivalent","Case D from RED_PT12_SS_SEMANTICS.md. Math agrees under SS=+0; confirms H1."
"Catacomb","Pixie ss Drifter","pixie(+1) + drifter(3) + ss(+0)","4","4","0","SS=+0 universal (Red 2026-05-11)","canonical_equivalent","Newly surfaced. Math agrees under SS=+0."
"Tap Dance","Pixie ss Original Tap","pixie(+1) + tap(3) + ss(+0)","4","4","0","SS=+0 universal (Red 2026-05-11)","canonical_equivalent","Newly surfaced. 'Original Tap' presumably maps to canonical tap (mirage+tapping, 3 ADD). Math agrees under SS=+0."
"Casket","Fairy ss Drifter","fairy(?) + drifter(3) + ss(+0)","4","?","?","SS=+0 universal (resolved) + Q4 fairy vocabulary (pending)","unresolved_other_reason","SS rule applies; row remains blocked on fairy modifier resolution (Q4). Wave-2 Tier-3 insert deferred."
"Flaming Homer","Fairy ss Eggbeater","fairy(?) + eggbeater(3) + ss(+0)","4","?","?","SS=+0 universal (resolved) + Q4 fairy vocabulary (pending)","unresolved_other_reason","Newly surfaced. Fairy-blocked."
"Glaucoma","Fairy ss Double Legover","fairy(?) + double-legover(3) + ss(+0)","4","?","?","SS=+0 universal (resolved) + Q4 fairy vocabulary (pending)","unresolved_other_reason","Newly surfaced. Fairy-blocked."
"Park Avenue","Fairy ss Butterfly","fairy(?) + butterfly(3) + ss(+0)","4","?","?","SS=+0 universal (resolved) + Q4 fairy vocabulary (pending)","unresolved_other_reason","Newly surfaced. Fairy-blocked."
"Leaning Jowler","Leaning ss Mirage","leaning(?) + mirage(2) + ss(+0)","4","?","?","SS=+0 universal (resolved) + leaning modifier (FM-vocab, not in IFPA)","unresolved_other_reason","Newly surfaced. Leaning modifier needs adjudication (similar to fairy/gyro/blazing Q4 class)."
"Phase","Phasing ss Mirage","phasing(?) + mirage(2) + ss(+0)","4","?","?","SS=+0 universal (resolved) + phasing modifier (FM-vocab)","unresolved_other_reason","Newly surfaced. Phasing modifier not in IFPA table."
"Down Double Down","Clipper set ss Double Over Down","clipper-set(?) + double-over-down(?) + ss(+0)","4","?","?","SS=+0 universal (resolved) + clipper-set/double-over-down (unresolved)","unresolved_other_reason","Newly surfaced. Clipper-set is an unusual modifier convention; double-over-down is the base trick formula but unclear if canonical."
"Arch Nemesis","Barraging ss Double Double Down","barraging(+1) + double-double-down(?) + ss(+0)","6","?","?","SS=+0 universal (resolved) + double-double-down base (unresolved)","unresolved_other_reason","Newly surfaced. barraging IS in the IFPA modifier table (+1/+1 body); prior comment ('not in IFPA table') corrected 2026-05-12. Actual blocker is the double-double-down base — not a recognized IFPA dictionary row. FM math (6) implies a 5-ADD base under barraging(+1)+ss(+0)+X=6."
"Bill & Ted's Bogus Journey","Flailing ss Symposium Double Legover","flailing(?) + symposium-double-legover(?) + ss(+0)","6","?","?","SS=+0 universal (resolved) + flailing modifier (FM-vocab; per fm_alias_terminology_extract.csv: 'Flailing = Symposium Atomic')","unresolved_other_reason","Newly surfaced. Flailing is recursive (Flailing = Symposium Atomic per FM extract); recursive resolution pending."
"Compound Fracture","Railing ss Double Legover","railing(?) + double-legover(3) + ss(+0)","6","?","?","SS=+0 universal (resolved) + railing modifier (FM-vocab)","unresolved_other_reason","Newly surfaced. Railing modifier not in IFPA table."
"Nuclear Mirage (same side)","(display-only; no FM technical_name; same-side suffix format)","nuclear(+2) + mirage(2) + ss(+0) = 4 (IFPA-additive); sumo via pt9 X-Dex = 5","4","5","-1","NOT SS — pt9 X-Dex (sumo)","unresolved_other_reason","Case C from RED_PT12_SS_SEMANTICS.md. Independent of SS ruling. Maps to IFPA sumo; sumo's IFPA-additive is 5 per pt9 X-Dex (nuclear + mirage + X-Dex). FM=4 vs IFPA=5 delta is a pt9 issue, not an SS issue."
"(54-row '(same side)' display-suffix cohort)","see legacy_data/out/footbagmoves_inventory_same_side.csv","per-row: <decomposition before suffix> + ss(+0)","various","per-row","per-row","SS=+0 universal (Red 2026-05-11)","per-row review at federation entry; most expected to resolve as canonical_equivalent","54 rows total in legacy_data/out/footbagmoves_inventory_same_side.csv. Per-row classification deferred to federation-review pipeline as each row enters scope. Nuclear Mirage (same side) is in this cohort but governed by pt9 X-Dex, not SS — see row above."
"Genesis","Furious Whirl","furious(+2 rotational) + whirl(3) = 5","7","5","+2","furious modifier (+1 non-rot / +2 rot per IFPA modifier table); whirl rotational; pt6 fury ruling confirms furious rotational bonus","federation_math_divergence","FM math non-canonical (+2 delta; FM-over direction, opposite of Hurl/Barfry/Godzilla -1 cases). IFPA canonical: furious(+2 rotational) + whirl(3) = 5. Cross-check: pt6 ruled fury = furious + paradox + mirage = 5, which requires furious=+2 on rotational mirage. Not in freestyle_tricks; folk-alias treatment."
"Bladerunner","Atomic Eggbeater","atomic(+1 non-rotational) + eggbeater(3) = 4","5","4","+1","atomic modifier (+1 non-rot / +2 rot); pt4 ruling eggbeater = atomic-legover","federation_math_divergence","FM math non-canonical (+1 delta; FM-over direction). IFPA literal math: atomic(+1 non-rot, since legover is non-rotational) + eggbeater(3) = 4. FM label 'Atomic Eggbeater' is recursive under pt4 (eggbeater IS atomic-legover already); FM=5 cannot be derived from standard modifier composition. Not in freestyle_tricks; folk-alias treatment."
"Merlin","Miraging Symposium Mirage","miraging(+1) + symposium(+1) + mirage(2) = 4","5","4","+1","miraging + symposium modifiers (both +1 universal per IFPA modifier table)","federation_math_divergence","FM math non-canonical (+1 delta; FM-over direction). IFPA canonical: miraging(+1) + symposium(+1) + mirage(2) = 4. Cleanest example of FM-over delta in the cohort. Not in freestyle_tricks; folk-alias treatment."
"Enterrage","Terraging Legover","terraging(+3) + legover(3) = 6","4","6","-2","terraging modifier (+3 universal per IFPA modifier table; pt6 ruling 'terraging=3' confirms the modifier weight)","federation_math_divergence","FM math non-canonical (-2 delta; FM-under direction, same direction as Hurl/Barfry/Godzilla -1 cases but doubled magnitude). IFPA canonical: terraging(+3) + legover(3) = 6. FM source: legacy_data/inputs/curated/tricks/footbagmoves-3-4adds.txt line 392-394. Original pt12 queue framing said 'IFPA expected 5; off-by-one' — wrong; pt6 confirmed terraging=+3 not +1, so canonical=6 with -2 delta. Not in freestyle_tricks (only the modifier-stub terraging row exists per modifier-visibility rule); folk-alias treatment for Enterrage itself. Doc-sync side-note: FM_GRAMMAR_PHASE1.md line 200 stale — lists terraging under 'unresolved Q4 class' but pt6 ruled."
